id,text,time
1.19648E+18,"@KateShap3 Hi again, Kate. We completely agree. Unfortunately, when trains are given orders by dispatchers to make… https://t.co/eocHMWs2xa",2019-11-18 22:22:00+00:00
1.19648E+18,"@karlokt122 Hi, Karlok. There are no reported problems on the 7 at this time. Have you moved yet? Was an announcement made? ^JP",2019-11-18 22:21:50+00:00
1.19648E+18,Northbound N trains have resumed local service from Kings Hwy to 8 Av after we moved a train that had its brakes ac… https://t.co/J3116hmtsz,2019-11-18 22:20:04+00:00
1.19648E+18,@aslanatay Good morning. There was a downtown B at 7 Av that had its brakes activated delaying service. ^JP,2019-11-18 22:17:28+00:00
1.19648E+18,@Streetfilms @2AvSagas @TransitCenter @RidersAlliance @JMartinezNYC The N is known as the Sea Beach line. The N wil… https://t.co/5eDOPqkXBX,2019-11-18 22:16:24+00:00
1.19648E+18,"@brooklyngrrrl Hi, Jenn. The emergency brakes were activated and train crew is investigating the issue. ^JP",2019-11-18 22:10:03+00:00
1.19647E+18,@Nikibe We are doing our best to get the train moving again. ^JP,2019-11-18 22:07:02+00:00
1.19647E+18,"@KateShap3 Kate, we understand that this is frustrating, but by sending this train express it enabled us to restore… https://t.co/ggQlIphnf8",2019-11-18 21:59:50+00:00
1.19647E+18,Northbound N trains are running on the express track from Kings Hwy to 8 Av while we investigate why a train's brak… https://t.co/iTjG77r8sN,2019-11-18 21:55:31+00:00
1.19647E+18,"@Oliin115 Thank you, Shawn. We will have someone remove that. ^JP",2019-11-18 21:49:37+00:00
1.19647E+18,@swolfson16 Thank you for the reply. We'll notify our maintenance crew so they can check the turnstiles at this ent… https://t.co/E2ITrnRitb,2019-11-18 21:39:58+00:00
1.19647E+18,"@Oliin115 Hi, Shawn. Where within the station is this posted so we can have it removed? ^JP",2019-11-18 21:38:00+00:00
1.19647E+18,@fujimora_pantsu Good morning. Where are you waiting over 30 mins for an R train? ^JP,2019-11-18 21:34:53+00:00
1.19647E+18,"@tatarinov_roman You're welcome. You take care, keep warm and have a good day.^GES",2019-11-18 21:31:48+00:00
1.19647E+18,@courtasmith Hi Courtney- we're sorry for the unpleasant crowding. We're working hard to get trains back on schedul… https://t.co/g50EbYixE2,2019-11-18 21:29:09+00:00
1.19646E+18,@tatarinov_roman Good morning. We appreciate the report and will notify station supervision to further investigate. ^GES,2019-11-18 21:27:09+00:00
1.19646E+18,@akingmccarty Good morning -- we're sorry to hear about your experience. We agree that timely and informative commu… https://t.co/FznCvdSrAQ,2019-11-18 21:25:42+00:00
1.19646E+18,"@pkunazus Hello, sorry that you weren't able to refill your card. Can you tell us what station and what entrance to… https://t.co/6HWkrHFn0O",2019-11-18 21:25:37+00:00
1.19646E+18,"@tradeerreurs Hi, Bryana. There are delays in 4, 5 and 6 train service in both directions after an earlier switch problem at 125 St. ^JP",2019-11-18 21:23:31+00:00
1.19646E+18,"@NYCJogger No, we can't investigate a brake activation without holding the train because that would jeopardize the… https://t.co/ljys2lkbr0",2019-11-18 21:23:04+00:00
1.19646E+18,@MostlyMoet Good morning. We will alert station supervision to further look into this problem. We appreciate you letting know.  ^GES,2019-11-18 21:21:13+00:00
1.19646E+18,@TryItFoodTravel Good morning – thank you for reaching out. We’ll have the machine checked and make any necessary repairs. ^JV,2019-11-18 21:20:58+00:00
1.19646E+18,@DonP1953 Good morning. These machines are self reporting. Our tech team is aware of this situation and is working… https://t.co/stIZqYK0We,2019-11-18 21:19:54+00:00
1.19646E+18,@Papistayflyy Good morning. That is a great idea and will forward to our team to further look into this. ^GES,2019-11-18 21:18:14+00:00
1.19646E+18,"@olsenks Hi, Keith. What is your location and travel destination so we can further investigate? ^GES",2019-11-18 21:17:09+00:00
1.19646E+18,@diane_pavia The 5 trains would only be rerouted if there is a problem along Lexington Av. I'm not sure about the o… https://t.co/vyjiFGjTOq,2019-11-18 21:14:48+00:00
1.19646E+18,@Zannie8527 Good morning. We understand your concerns and frustration. Can you advise if you were able to reach your destination?  ^GES,2019-11-18 21:13:55+00:00
1.19646E+18,Continue to expect extensive delays and some reroutes in both directions as service resumes. Continue to consider u… https://t.co/j5oRGzgatF,2019-11-18 21:13:46+00:00
1.19646E+18,"4, 5 and 6 trains are beginning to resume regular service in Manhattan and the Bronx in both directions after we fi… https://t.co/Ia8jIz5z6Q",2019-11-18 21:13:46+00:00
1.19646E+18,"@BlackKeysPlease Hello, we're sorry to hear about this. Can you send us more information about what happened at Tim… https://t.co/2s2axORNIT",2019-11-18 21:12:45+00:00
1.19646E+18,@baircave Good morning. We will alert supervision and emergency personnel to further investigate. We appreciate the report. ^GES,2019-11-18 21:08:14+00:00
1.19646E+18,Update: Also expect delays in northbound B service.,2019-11-18 21:05:09+00:00
1.19646E+18,"@PatForestHills Hi, Patrick. Thank you for letting us know about this. We're just seeing it now. Been a very busy morning. ^JP",2019-11-18 21:03:44+00:00
1.19646E+18,Northbound Q trains are running express from Kings Hwy to Prospect Park while we investigate why a train's brakes w… https://t.co/bjYDAw3Ibn,2019-11-18 21:01:38+00:00
1.19646E+18,@GailSchechter Hi Gail- what station are you beginning your trip at and what is your destination? ^JTG,2019-11-18 20:58:46+00:00
1.19646E+18,"@AllyMinoux Hi again, Ally. We're seeing that all northbound Q trains are proceeding on schedule at this time. Your… https://t.co/bSl3JCzeOo",2019-11-18 20:52:27+00:00
1.19646E+18,Northbound 2 and 3 trains are proceeding with delays after an unauthorized person left the tracks near 110 St.,2019-11-18 20:51:24+00:00
1.19646E+18,@ingz36 Good morning. That E train held at 42 St for its scheduled departure time. ^JP,2019-11-18 20:48:23+00:00
1.19646E+18,"@brigidblack Hi, Brigid. We did post that update after we confirmed that Q trains were being delayed. ^TS https://t.co/7nhB6aa3HT",2019-11-18 20:48:05+00:00
1.19645E+18,Southbound Q trains have resumed local service from Prospect Park to Kings Hwy after we moved a train that had its… https://t.co/kcqzKxWgN4,2019-11-18 20:47:11+00:00
1.19645E+18,"@diane_pavia Thank you. This morning, there were rerouted 5 trains via the 2/3 line. This would have slowed down se… https://t.co/fykA23AhFc",2019-11-18 20:46:48+00:00
1.19645E+18,"@Nikakai Hello, R.T. We're definitely not trying to force riders to use OMNY, but part of the reason that we're rol… https://t.co/rQCPKknbIw",2019-11-18 20:44:18+00:00
1.19645E+18,@TurqGold Hello – were you able to note the four-digit train car number? ^JV,2019-11-18 20:43:57+00:00
1.19645E+18,"@HBK112 Good morning, could you tell us more about this? Did you have a problem with the R line this morning? ^WD",2019-11-18 20:43:41+00:00
1.19645E+18,@biqichan If a credit does not appear and you can confirm with your card issuer that your account was actually char… https://t.co/wBAjGZ5POk,2019-11-18 20:41:54+00:00
1.19645E+18,"@AllyMinoux Ally, are you traveling towards Manhattan? ^JTG",2019-11-18 20:41:50+00:00
1.19645E+18,@biqichan Hi Rebecca -- we're sorry for the trouble. Please note that most failed transactions of this kind do not… https://t.co/AzEd3oQSGY,2019-11-18 20:41:37+00:00
1.19645E+18,"@BKforBernie Hello, can you give us more details about where you were and what delays you were experiencing? ^TS",2019-11-18 20:36:18+00:00
1.19645E+18,"@0nel0vexo Good morning, happy to say northbound N and Q train delays are extremely minor at this time. ^WD",2019-11-18 20:35:50+00:00
1.19645E+18,@Y0ung_Drew Our emergency response team has been on the scene at 125 St and actively working to fix the faulty swit… https://t.co/4Wi3TG9rfh,2019-11-18 20:34:27+00:00
1.19645E+18,Southbound Q trains are running express from Prospect Park to Kings Hwy while we investigate why another train's br… https://t.co/M990ltnci1,2019-11-18 20:31:50+00:00
1.19645E+18,"@Lucie008 Thanks, Lucie! We're always here for ya! :-) ^JTG",2019-11-18 20:30:49+00:00
1.19645E+18,"@choppamissingbk Hi, Mike. The position in which the switch is in is the reason we have to reroute the trains. We a… https://t.co/h6tnda0wq6",2019-11-18 20:30:44+00:00
1.19645E+18,"@Ernzcognito Hello, we apologize for the lack of information this morning -- but as stated before the dispatcher wi… https://t.co/CgWg7M6VHh",2019-11-18 20:30:38+00:00
1.19645E+18,"@DonLeon24 Hi Don, whenever we can we help sick passengers off a train and will stay with them until EMS arrives, b… https://t.co/iEMsiZGzyQ",2019-11-18 20:30:05+00:00
1.19645E+18,Northbound A and D trains are proceeding with delays after we isolated a car with a soiled interior at 59 St-Columb… https://t.co/MbVy9CMORI,2019-11-18 20:26:10+00:00
1.19645E+18,"@Brennanator Hi, Tom. Where were you when these changes were not communicated? ^JP",2019-11-18 20:24:15+00:00
1.19645E+18,Northbound A and D trains are delayed while we isolate a car with a soiled interior at 59 St-Columbus Circle.,2019-11-18 20:23:30+00:00
1.19645E+18,"@LittleFoot_Lani Hi, there are extensive delays and service changes on the 4, 5,6  trains while our crews continue… https://t.co/45ptfwsKgB",2019-11-18 20:22:25+00:00
1.19645E+18,"@Miss_Prez @mtanow456 Good morning Miss Prez, The switch problem at 125th St has caused lots of delays this morning… https://t.co/fI3CCdLvwd",2019-11-18 20:22:02+00:00
1.19645E+18,"@vicdr19859 Hi, Victor. There is congestion ahead due to late-arriving trains. ^JP",2019-11-18 20:21:54+00:00
1.19645E+18,"@SternShowTalk Hello, sorry that we didn't get to you sooner. In the future, if you feel unsafe on the platform, ma… https://t.co/I4QTPGvbnm",2019-11-18 20:20:39+00:00
1.19645E+18,"@Suz_ieee Hi, Suzanna. There's a train leaving Broad Channel at this time. ^JP",2019-11-18 20:20:15+00:00
1.19645E+18,"@Reeney18 Hello, Lauren. We apologize that you weren't able to board that train. We will send this information to o… https://t.co/k2jvtB3oLr",2019-11-18 20:18:52+00:00
1.19645E+18,"@adgomez Hello, we apologize for the extensive service disruptions this morning. You can request a delay verificati… https://t.co/NyI3nT3J1I",2019-11-18 20:17:33+00:00
1.19645E+18,"@diane_pavia Hi, Diane. What time did you board the downtown 3 train? ^JP",2019-11-18 20:17:28+00:00
1.19645E+18,"@joyi_wong Hi. Are you waiting for a B, F, N, or Q train? ^JTG",2019-11-18 20:16:07+00:00
1.19645E+18,"@orbitingkahei Hello. If you need a late letter, you can get one here - https://t.co/3cuyQzgXOV
^JP",2019-11-18 20:15:11+00:00
1.19645E+18,"@Ernzcognito Hello, This switch problem at 125th St has been causing extensive delays this morning. Dispatchers mak… https://t.co/fY6oWZ2nA3",2019-11-18 20:14:50+00:00
1.19645E+18,"@1334Damian Hello, Damian. Sorry for the confusion. We will get this feedback to our marketing team. ^TS",2019-11-18 20:14:19+00:00
1.19645E+18,"@toodannice Hi, Danny. You can get a delay verification letter here - https://t.co/3cuyQzgXOV
^JP",2019-11-18 20:14:01+00:00
1.19645E+18,@sweettomb Hi Natalee- 6 trains are running with extensive delays while we continue to address this switch problem.… https://t.co/RClIfmPc3i,2019-11-18 20:13:53+00:00
1.19645E+18,Southbound 4 and 5 trains are proceeding with delays after we held a train with someone who needed medical assistan… https://t.co/uQGIck5G5Y,2019-11-18 20:13:28+00:00
1.19645E+18,Southbound Q trains have resumed local service from Prospect Park to Kings Hwy after we moved a train that had its… https://t.co/DYRulQpZ8p,2019-11-18 20:13:23+00:00
1.19645E+18,"@elizabethsaidit Hi, Elizabeth. You can get one here - https://t.co/3cuyQzgXOV
^JP",2019-11-18 20:12:42+00:00
1.19645E+18,Trains may experience delays in the area as our crews manually operate the switch machine to move trains between tracks.,2019-11-18 20:10:44+00:00
1.19645E+18,A service is resuming between Lefferts Blvd-Ozone Park and Rockaway Blvd while our crews work to fix a switch probl… https://t.co/KE6pU8MxVS,2019-11-18 20:10:44+00:00
1.19645E+18,"@ihatecellphones Hi, Nancy. We hope you are ok and will pass this on to supervision to address the placement of the new screens. ^JP",2019-11-18 20:10:42+00:00
1.19645E+18,"@dinfitz Hi DF, 4 5 6 are delayed in both directions (posted). This switch at 125 Lex is at one of the major merger… https://t.co/Igutm9zODc",2019-11-18 20:10:16+00:00
1.19645E+18,"@KateShap3 Hi, Kate. That B train arrived/departed 145 St 5 mins late and was given a skip-stop to get back on/close to schedule. ^JP",2019-11-18 20:08:59+00:00
1.19644E+18,@Lgoodman326 Hi Larua- these displays are strategically placed at the center of island platforms as far away from t… https://t.co/v49XVKNxVC,2019-11-18 20:08:10+00:00
1.19644E+18,"@soopernayture Hello, sorry for the long wait. Where did you experience this wait? ^TS",2019-11-18 20:05:00+00:00
1.19644E+18,@darktemptrez Thanks for clarifying- there are multiple impacts to service while our emergency response team works… https://t.co/7Bov2aq48M,2019-11-18 20:04:59+00:00
1.19644E+18,"@babycakez819 Hello, sorry to hear about these really unpleasant smells. Where did you experience this? ^TS",2019-11-18 20:04:21+00:00
1.19644E+18,"@arivaz Hello, we apologize for the extensive disruption this morning. There were multiple incidents on the 4, 5 an… https://t.co/3m42sCltk8",2019-11-18 20:03:00+00:00
1.19644E+18,@MeStupid7 Your'e very welcome. ^WD,2019-11-18 20:01:32+00:00
1.19644E+18,"@jengallardo Hello, Jen. While 6 trains were moving, they were moving with extensive delays, especially in Manhatta… https://t.co/bahSJUISWr",2019-11-18 20:01:29+00:00
1.19644E+18,"@WayansWyatt Sorry for the hear about that -- if it helps you can file a delay verification at this link: https://t.co/3cuyQzgXOV
^AM",2019-11-18 20:01:04+00:00
1.19644E+18,"@NYCJogger Hello, sorry that you're late for work. You can request a delay verification letter here: https://t.co/3cuyQzgXOV
 ^TS",2019-11-18 19:57:28+00:00
1.19644E+18,"@BaconMoves Hello, sorry for the trouble. Can you give us more details about what the conductor was telling you? ^TS",2019-11-18 19:55:54+00:00
1.19644E+18,"@swolfson16 Good morning -- we're sorry for the trouble. After an unlimited swipe is registered, the card can't be… https://t.co/TpdZcG5sRf",2019-11-18 19:54:36+00:00
1.19644E+18,@Imad Good morning. Was this the countdown clock on the platform or mezzanine? ^JP,2019-11-18 19:54:24+00:00
1.19644E+18,@bsassygrl Thanks for your feedback. We'll pass this along to supervision so they can consider it as they improve the system. ^AM,2019-11-18 19:54:07+00:00
1.19644E+18,"@bronxlogan Hi, Logan – we’re sorry to hear no announcement was made. Did you happen to note the four-digit train car number? ^JV",2019-11-18 19:54:00+00:00
1.19644E+18,"@AdamCZ Good morning, Adam – thanks for your report. We’ll have those machines checked out by one of our technicians. ^JV",2019-11-18 19:51:08+00:00
1.19644E+18,Southbound Q trains are running express from Prospect Park to Kings Hwy while we investigate what activated a train… https://t.co/97qFUsp4KC,2019-11-18 19:51:03+00:00
1.19644E+18,@AquaFlux_ Good morning. We have been tweeting updates since the original incident started on the 6 train at approx… https://t.co/Lzb8syOHU5,2019-11-18 19:45:43+00:00
1.19644E+18,@ChristinaIris_ Hi Christina- our emergency response team is currently working to fix a faulty switch that is preve… https://t.co/qgC0QS55ja,2019-11-18 19:45:02+00:00
1.19644E+18,"For service between Rockaway Blvd and Lefferts Blvd, use nearby Q8 bus service.

Also consider using crosstown buse… https://t.co/QBybHty2Qs",2019-11-18 19:44:07+00:00
1.19644E+18,A service is suspended between Lefferts Blvd-Ozone Park and Rockaway Blvd in both directions because of a signal pr… https://t.co/aA1O3tbLMo,2019-11-18 19:44:05+00:00
1.19644E+18,@TasmiaIslam Hi Tasmia -- we're sorry for the trouble. Were you trying to refill a MetroCard when this occurred? Pl… https://t.co/d7AWo7BgEr,2019-11-18 19:43:36+00:00
1.19644E+18,"@marializardo Hi, Maria. This elevator(109) was removed from service yesterday after someone was stuck in that elev… https://t.co/KtLlqgKvXd",2019-11-18 19:42:51+00:00
1.19644E+18,We're working hard to respond to all customer inquiries while we address multiple impacts to subway service at this… https://t.co/qPMjnivg7Y,2019-11-18 19:40:45+00:00
1.19644E+18,"@TheresaKent14 Thank you, Theresa. We will notify the supervision about this. ^JP",2019-11-18 19:36:35+00:00
1.19644E+18,@PulgosoMartin1 Good morning. We are not cross-honoring on express buses. ^JP,2019-11-18 19:35:26+00:00
1.19644E+18,"@ahepwo23 Huh, that's odd! Can you confirm that your app is up to date? Try quitting and relaunching the app/restar… https://t.co/baMnzLDsxh",2019-11-18 19:35:06+00:00
1.19644E+18,"@ITrustMySoul Hello, Christina. We will notify our cleaning team about this so they can ensure this has been cleaned. ^TS",2019-11-18 19:33:25+00:00
1.19644E+18,"@andysanford9 Hi, Andy. Where and when did you have this wait? ^TS",2019-11-18 19:32:54+00:00
1.19644E+18,@martzart @NYGovCuomo Good morning. Thank you for reporting this. We will have our crews clean this up and fix it. ^JP,2019-11-18 19:32:33+00:00
1.19644E+18,"@BaconMoves Hello, we do have EMT's positioned at major stations during rush hours to help aid emergency response t… https://t.co/rTR4NekJ3H",2019-11-18 19:32:33+00:00
1.19644E+18,Expect longer wait time for southbound 2 trains while we work to correct a switch problem at 125 St and Lexington Av.,2019-11-18 19:32:11+00:00
1.19644E+18,"@Nohelyyx Hello, we apologize that you missed a meeting. You can request a delay verification letter to provide to… https://t.co/jRciisOfkG",2019-11-18 19:31:28+00:00
1.19644E+18,@darktemptrez Hello- what station are you waiting at? ^JTG,2019-11-18 19:30:10+00:00
1.19644E+18,"@nicholaibee Hi Nicholas -- we understand your frustration. Unfortunately, if an unlimited MetroCard is not working… https://t.co/hTapNkmGw8",2019-11-18 19:29:36+00:00
1.19643E+18,@IHateHotCars Hi again- our app does not show good service. See: ^JTG https://t.co/jx8KrPAl2V,2019-11-18 19:27:15+00:00
1.19643E+18,"@rcrocetti If a credit does not appear and you can confirm with your card issuer that your account was charged, the… https://t.co/DpGSKQHoOU",2019-11-18 19:26:34+00:00
1.19643E+18,"@rcrocetti Hi, Rachel – sorry for the trouble. Please note that most failed transactions do not result in an actual… https://t.co/G30G1FZuWP",2019-11-18 19:26:24+00:00
1.19643E+18,"@Commutehell1 Hello, we apologize that your train left early. We will send this information to train supervision. ^TS",2019-11-18 19:21:57+00:00
1.19643E+18,"@Eric_Sternberg Thanks for clarifying, Eric. Because you're waiting at the second stop on the line, arrivals may no… https://t.co/OQz5fNYdUC",2019-11-18 19:21:50+00:00
1.19643E+18,"@TheresaKent14 Hi, Theresa. Is this happening at Grand Central or Times Sq? ^JP",2019-11-18 19:21:00+00:00
1.19643E+18,There are no southbound 6 express trains in the Bronx while we work to correct a switch problem at 125 St.,2019-11-18 19:19:49+00:00
1.19643E+18,Canarsie-bound L trains are delayed while we remove a train with a mechanical problem from service at Graham Av.,2019-11-18 19:19:34+00:00
1.19643E+18,"@LsMuffin Hi, Stephanie. There's a sick passenger at 149 St-Grand Concourse holding back service at this time. ^JP",2019-11-18 19:18:37+00:00
1.19643E+18,@SuliOWNSyou Hey Empress- we're working hard to get trains moving while our emergency response team works to addres… https://t.co/YXMacfEYLU,2019-11-18 19:18:29+00:00
1.19643E+18,Southbound 2 and 5 trains are proceeding with delays after someone needed medical help at 149 St-Grand Concourse. https://t.co/BIg9AtRUnc,2019-11-18 19:17:36+00:00
1.19643E+18,@Thesubwaydiari1 @NYGovCuomo @NYCMayorsOffice Good morning. There is a sick customer at 149 St-Grand Concourse hold… https://t.co/B0WAvNjOeT,2019-11-18 19:17:11+00:00
1.19643E+18,"@RobbyMarshal718 Good morning. To file a claim for this failed cash refill transaction, you will need to mail the M… https://t.co/0M2wDBjpjg",2019-11-18 19:17:02+00:00
1.19643E+18,@Eric_Sternberg Hi Eric. Where did you experience this? ^JTG,2019-11-18 19:16:23+00:00
1.19643E+18,@1800yeet We did post this over an hour ago. This is an update. See: https://t.co/fE375O3YAL ^JTG,2019-11-18 19:15:47+00:00
1.19643E+18,@klurps Good morning -- we're very sorry for the trouble. Please see here for information about what to do if your… https://t.co/gCnNvLU0mn,2019-11-18 19:15:04+00:00
1.19643E+18,"@livefromQB Thanks Neli, we'll get this cleaned up right away. ^WD",2019-11-18 19:12:46+00:00
1.19643E+18,"@Romy0521 @xagbeech Hi Romy, we have extensive delays in 4 5 6 trains while we work to correct a switch problem at… https://t.co/715Vx98hX0",2019-11-18 19:11:44+00:00
1.19643E+18,@JamaicanDiva87 Hi again- where are you located and where are you trying to go? You may request a delay verificatio… https://t.co/odVfbwE0Z9,2019-11-18 19:11:27+00:00
1.19643E+18,"If possible avoid the 4, 5 and 6 lines. Use alternate subway and bus service. https://t.co/CNOak8qKLi",2019-11-18 19:11:04+00:00
1.19643E+18,"@brtvintage Hello, sorry for the delay. We see that a train was removed from service because of graffiti and this caused a delay. ^TS",2019-11-18 19:10:54+00:00
1.19643E+18,"@mdwagner3 Hi, Mark. There was nothing reported at that station. Was an announcement eventually made? We can look i… https://t.co/cshuHzK8wN",2019-11-18 19:08:01+00:00
1.19643E+18,@PulgosoMartin1 @PulgosoMartin1 Hi again- all of our underground stops have free Wi-Fi which may be utilized to vie… https://t.co/KQOnPcrton,2019-11-18 19:07:46+00:00
1.19643E+18,Southbound 2 and 5 trains are delayed while we get medical help for someone at 149 St-Grand Concourse.,2019-11-18 19:07:05+00:00
1.19643E+18,"@danmurica Hello, Dan. Sorry to hear about this. Can you tell us where you heard this announcement? ^TS",2019-11-18 19:02:57+00:00
1.19643E+18,"@toodannice Hello, B and D trains were delayed by an unauthorized person in the track area near 34 St-Herald Sq. ^TS",2019-11-18 19:02:16+00:00
1.19643E+18,@dana28262963 We are experiencing major delays and crowding conditions along the Lexington Av lines this morning du… https://t.co/NA60yAr6pD,2019-11-18 19:01:15+00:00
1.19643E+18,"@elissawells Hi, Elissa. Southbound 6 trains are running express from 125 St. There are some 4 trains rerouted via… https://t.co/c6XYOLfvnU",2019-11-18 18:59:38+00:00
1.19643E+18,@kityee6285 Thank you for following up. We will notify NYPD and our train supervision team about what happened. ^TS,2019-11-18 18:57:51+00:00
1.19643E+18,"@PulgosoMartin1 Good Morning, Our channel has been updated with service changes on the 6 line since 7:20 with brake… https://t.co/44vq9uA7ho",2019-11-18 18:57:43+00:00
1.19643E+18,"@Mrscott6xi Hello, sorry for the delay. Where were you waiting for the M train and in which direction? ^TS",2019-11-18 18:57:12+00:00
1.19643E+18,"@_itscarlito Hi, Carlito. A train's brakes were activated at 138 St and then a track switch malfunctioned at 125 St. ^TS",2019-11-18 18:55:48+00:00
1.19643E+18,"@ghostrider1974 Hello, M.A. Sorry for the extensive delays this morning. There is a malfunctioning switch at 125 St… https://t.co/8xLShdwqII",2019-11-18 18:55:25+00:00
1.19643E+18,"@thepankajkhadka Hello, sorry for the long ride this morning. Where was your 7 train moving so slowly? ^TS",2019-11-18 18:51:48+00:00
1.19643E+18,"@xagbeech Hi, Rini. Yes, 6 trains are running. There are delays in service and southbound 6 trains are running expr… https://t.co/OG0PTusSwx",2019-11-18 18:51:42+00:00
1.19643E+18,@robbiese7en Our crews are on the scene near 125 St addressing this switch problem. We hope to be moving very soon… https://t.co/trUrD9EQ1H,2019-11-18 18:49:24+00:00
1.19642E+18,Northbound B trains have resumed express service from Kings Hwy to Prospect Park after EMS helped someone at Kings… https://t.co/45NGzTQvtk,2019-11-18 18:45:24+00:00
1.19642E+18,@OpalASur Hi- we're working hard to restore normal 6 train service as soon as possible while we continue to address… https://t.co/tlrBS5Km4D,2019-11-18 18:44:52+00:00
1.19642E+18,"Update: Expect delays on 4, 5 and 6 trains in both directions.",2019-11-18 18:43:11+00:00
1.19642E+18,@Ernie101 Hi Ernie- we have a delay message posted on our app/website regarding 6 line service and we appreciate yo… https://t.co/f1zaYdM65f,2019-11-18 18:42:34+00:00
1.19642E+18,@bronxlogan Logan- we do not have good service on the 6 line right now. We have had a delay message posted on our w… https://t.co/ANGsUZi5Nm,2019-11-18 18:40:56+00:00
1.19642E+18,@FoulMonday 2/2 Our crews are working to make temporary repairs to that switch now. ^TS,2019-11-18 18:39:31+00:00
1.19642E+18,@ducky_krupnik Good morning. There is a northbound B train at Newkirk Plz at this time. ^JP,2019-11-18 18:39:19+00:00
1.19642E+18,@CaitlinUrsini Thanks for the additional information our crews will check that train. ^AM,2019-11-18 18:39:05+00:00
1.19642E+18,"@FoulMonday 1/2 Hello, we apologize for the significant disruptions. In addition to a train that had its brakes act… https://t.co/nosdCSpj4u",2019-11-18 18:38:41+00:00
1.19642E+18,@TheJuice6969 Hi Manny- where are you experiencing a delay? We can let you know detailed information. ^JTG,2019-11-18 18:38:00+00:00
1.19642E+18,@G0LDENWOO Hi- we're working hard to get trains back on schedule after we moved a train that had its brakes activat… https://t.co/6tjPVkDRj6,2019-11-18 18:37:17+00:00
1.19642E+18,Update: Also expect delays in northbound Q service.,2019-11-18 18:36:54+00:00
1.19642E+18,"@jivecracker Hi, Graham. There's a sick passenger on a Q train at Kings Highway delaying B and Q service at this time. ^JP",2019-11-18 18:36:53+00:00
1.19642E+18,"@DigitalJayy Hello- can you let us know what train you're on, where its located as well as provide the four-digit car number? ^JTG",2019-11-18 18:36:07+00:00
1.19642E+18,@A_Lo_Maximo Hello Maximo- can you let us know where you were stopped as well as the four-digit car number of the train you were on? ^JTG,2019-11-18 18:35:07+00:00
1.19642E+18,"@CaitlinUrsini Hi, Caitlin. Thank you for letting us know. We will reach out to the train crew. Is the person still on the train? ^JP",2019-11-18 18:34:55+00:00
1.19642E+18,"Update: Southbound 5 trains will run via the 2 line from 149 St-Grand Concourse to Nevins St. 
For service to/from… https://t.co/kXyjMw7DnM",2019-11-18 18:34:33+00:00
1.19642E+18,@JamaicanDiva87 Sorry for the unexpected reroute; we are sending some 5 trains along the 2 line while we work to co… https://t.co/XBbtLJmAmX,2019-11-18 18:33:51+00:00
1.19642E+18,@JamaicanDiva87 Hello- were you able to alert the train crew at the front or middle of the train? That is the best… https://t.co/L1aqxdkhRy,2019-11-18 18:32:06+00:00
1.19642E+18,Northbound B trains are running on the local track from Kings Hwy to Prospect Park while we get medical help from s… https://t.co/M3xszZCjcW,2019-11-18 18:31:43+00:00
1.19642E+18,"@MyIceIsColder Hi, Devy. Read here on what is done when there is a sick passenger on a train -… https://t.co/6tCEZfzy5z",2019-11-18 18:31:09+00:00
1.19642E+18,"@HelloDeirdreNYC Good morning Deirdre, not aware of any issues at that station. ^WD",2019-11-18 18:31:06+00:00
1.19642E+18,@_andreanyc Hello- what train are you on and what is your direction of travel? ^JTG,2019-11-18 18:30:58+00:00
1.19642E+18,@LeJ3n021 Hello- the train has proceeded. ^JTG,2019-11-18 18:30:35+00:00
1.19642E+18,@melbatorres9 Hello- we are working to correct a switch problem at 125 St and will restore normal service as soon a… https://t.co/8oxcqksio7,2019-11-18 18:29:10+00:00
1.19642E+18,"@Lifendz Hello, sorry we couldn't get to you earlier. Unfortunately, trains cannot get back to the E line until W 4… https://t.co/NJ81liD74Q",2019-11-18 18:28:21+00:00
1.19642E+18,@misterholst Hello- where were you waiting for the B train? ^JTG,2019-11-18 18:27:24+00:00
1.19642E+18,"@jeremyrford Hello, Jeremy. We apologize for the delay. Your train experienced a door problem, and your crew likely… https://t.co/H3lkPiETAx",2019-11-18 18:26:41+00:00
1.19642E+18,"@daytee22 1/2 Hello, Dana. We apologize for the long delay. After we moved the train that had its brakes activated… https://t.co/cPsJ8RjsSj",2019-11-18 18:25:02+00:00
1.19642E+18,"@RandomRyanWel Hello again, if you think a train car is cold, let know the 4 digit car number you're on and we'll get it checked out. ^WD",2019-11-18 18:22:55+00:00
1.19642E+18,"@samarrrra Hello, Samara. Sorry for the delay - there was a problem with the switch machine that moves trains betwe… https://t.co/n3I4oG1zSV",2019-11-18 18:22:43+00:00
1.19642E+18,@tatarinov_roman Thanks for letting us know. We're alerting our station cleaning team to remove this. ^JTG,2019-11-18 18:22:25+00:00
1.19642E+18,@Lil_liteskin Looking for assistance? Let us know where you are and where you're trying to go. ^JTG,2019-11-18 18:21:36+00:00
1.19642E+18,@ShhhReading Hi Christine- we see that 7 trains are proceeding on schedule. Where were you stopped and which direction were you going?  ^JTG,2019-11-18 18:20:33+00:00
1.19642E+18,Expect longer waits for northbound E trains after some F and M trains were rerouted onto that line because of an un… https://t.co/xAFme6ftQy,2019-11-18 18:20:24+00:00
1.19642E+18,@katesdye Hi Katie- E trains are proceeding with delays while we reroute some F trains along the line as we respond… https://t.co/AfOyGo8Xts,2019-11-18 18:19:24+00:00
