id,text,time
1196135837660057600,@_nicknowsbest Good afternoon- our MYmta app and countdown clocks receive data from the same source. ^JTG,2019-11-17 23:39:41+00:00
1196135233814446081,"@KRLmusic Hi Kyle, sorry for the long wait. Were you able to board a train? ^JTG",2019-11-17 23:37:17+00:00
1196135059063033856,N trains have resumed regular service in both directions after our crews performed switch maintenance at Ditmars Bl… https://t.co/3Rbm7WHCYZ,2019-11-17 23:36:35+00:00
1196134513568604163,Northbound N and R trains are proceeding with delays after we moved the train that had its brakes activated at Lexi… https://t.co/PS4w5QR0iN,2019-11-17 23:34:25+00:00
1196134313168908295,"@miagomez Hi there, Mia. We apologize for the longer than expected wait and travel time. Trains are on the move. We… https://t.co/NIooTG4KdF",2019-11-17 23:33:38+00:00
1196133746161967104,@MarieFetzer Thank you for the information. We see that the next Astoria bound N train is one station away. Let us… https://t.co/q8gASGIF7Y,2019-11-17 23:31:22+00:00
1196133092030898176,"@MarieFetzer Hi there, Marie. We apologize for the longer than expected wait time. Could you tell us at which stati… https://t.co/S4rSVzr3Ha",2019-11-17 23:28:46+00:00
1196132994920124417,"@snarkny Hello- Due to privacy laws, we cannot share that information with the public but please know that your com… https://t.co/YqwOgXyrF9",2019-11-17 23:28:23+00:00
1196132124635680769,"@tazz1029 Good afternoon, were you able to board a train? 4 service experienced delays in both directions earlier b… https://t.co/evKxVfeFCu",2019-11-17 23:24:56+00:00
1196131684225363968,@samraskinz We are glad to hear you were able to board. We hope you enjoy your day. ^JW,2019-11-17 23:23:11+00:00
1196131534719336448,@negaoogi Hi there. We apologize for the longer than expected travel time. This train was instructed to hold becaus… https://t.co/IGg4XuhCTP,2019-11-17 23:22:35+00:00
1196131431887646722,"@negativeyolk Hi- Sorry for the trouble. To file a claim, please use this link:https://t.co/LRFl0b98gv ^DRM",2019-11-17 23:22:11+00:00
1196131086511869957,Northbound N and R trains are delayed while we investigate why a train's brakes were activated at Lexington Av/59 St.,2019-11-17 23:20:48+00:00
1196130934019502081,@brianedenton We apologize for the longer than expected wait time. We are glad to hear you were able to board. We h… https://t.co/FlLxYfaR29,2019-11-17 23:20:12+00:00
1196273660191002625,Southbound 1 trains are delayed while our crews investigate a train that had its brakes activated at 181 St.,2019-11-18 03:47:20
1196268974197137408,Update: Northbound N and R trains are proceeding with delays after NYPD assisted with a disruptive passenger at DeK… https://t.co/iHf782q95R,2019-11-18 03:28:43
1196267917471633408,Expect longer wait times for northbound N trains while we request NYPD assistance for a disruptive passenger at DeKalb Av.,2019-11-18 03:24:31
1196267212396519424,"Update: Northbound N trains are proceeding with delays after EMS assisted a sick customer at 14 St-Union Sq.

https://t.co/r3d5SjbTAe",2019-11-18 03:21:43
1196265269586538496,Northbound N trains are delayed while we request EMS assistance for a sick customer at 14 St-Union Sq.,2019-11-18 03:14:00
1196238422236696576,N trains are proceeding with delays in both directions after police removed a disruptive passenger from a train at… https://t.co/GTzBaUA0Pw,2019-11-18 01:27:19
1196237944014753793,"L trains are proceeding with delays in both directions after EMS assisted someone at 14 St-Union Sq.
https://t.co/5i9p8EFyd9",2019-11-18 01:25:25
1196237648135905280,1 train service has resumed in both directions south of Chambers St after we moved a train that had its brakes acti… https://t.co/rYQ0DSrQ98,2019-11-18 06:24:14+00:00
1196235660727922688,N trains are running with delays in both directions while we request police assistance for a disruptive passenger a… https://t.co/VxHESznV6T,2019-11-18 06:16:21+00:00
1196234547429556226,N trains are running with delays in both directions while we request police assistance at Astoria-Ditmars Blvd.,2019-11-18 06:11:55+00:00
1196234005810692098,L trains are running with delays in both directions while we request EMS assistance for someone at 14 St-Union Sq.,2019-11-18 06:09:46+00:00
1196233600741588992,1 trains are running with delays in both directions while we investigate why a train's brakes were activated at South Ferry.,2019-11-18 06:08:10+00:00
1196224390742056960,Southbound C and E trains are getting back on schedule after we investigated reports of someone on the tracks at W… https://t.co/PdOTbyHHEa,2019-11-18 05:31:34+00:00
1196222975323836421,Southbound C trains are running on the express track from 59 St-Columbus Circle to Canal St and southbound E trains… https://t.co/0Cr94laUGs,2019-11-18 05:25:56+00:00
1196203523190513664,Southbound 2 trains have resumed making regular station stops after police and EMS assisted an injured passenger at… https://t.co/3NMymaYw24,2019-11-18 04:08:38+00:00
1196198511223721985,Southbound 2 trains are running with delays while we request police and EMS assistance for an injured passenger at Church Av.,2019-11-18 03:48:44+00:00
1196195256720642053,Expect longer wait times for L train service in both directions after an earlier investigation between Myrtle-Wycko… https://t.co/PTMwp5Gj5d,2019-11-18 03:35:48+00:00
1196158432463740934,Northbound 6 trains are proceeding with delays after we moved a train that had its brakes activated at Brooklyn Bri… https://t.co/HGuu0OFDgw,2019-11-18 01:09:28+00:00
1196152193210040320,Northbound 6 trains are running with delays while we investigate why a train's brakes were activated at Brooklyn Bridge-City Hall.,2019-11-18 00:44:40+00:00
1196135059063033856,N trains have resumed regular service in both directions after our crews performed switch maintenance at Ditmars Bl… https://t.co/3Rbm7WHCYZ,2019-11-17 23:36:35+00:00
1196134513568604163,Northbound N and R trains are proceeding with delays after we moved the train that had its brakes activated at Lexi… https://t.co/PS4w5QR0iN,2019-11-17 23:34:25+00:00
1196131086511869957,Northbound N and R trains are delayed while we investigate why a train's brakes were activated at Lexington Av/59 St.,2019-11-17 23:20:48+00:00
1196268974197137408,Update: Northbound N and R trains are proceeding with delays after NYPD assisted with a disruptive passenger at DeK… https://t.co/iHf782q95R,2019-11-18 03:28:43
1196267917471633408,Expect longer wait times for northbound N trains while we request NYPD assistance for a disruptive passenger at DeKalb Av.,2019-11-18 03:24:31
1196267212396519424,"Update: Northbound N trains are proceeding with delays after EMS assisted a sick customer at 14 St-Union Sq.

https://t.co/r3d5SjbTAe",2019-11-18 03:21:43
1196265269586538496,Northbound N trains are delayed while we request EMS assistance for a sick customer at 14 St-Union Sq.,2019-11-18 03:14:00
1196238422236696576,N trains are proceeding with delays in both directions after police removed a disruptive passenger from a train at… https://t.co/GTzBaUA0Pw,2019-11-18 01:27:19
1196237944014753793,"L trains are proceeding with delays in both directions after EMS assisted someone at 14 St-Union Sq.
https://t.co/5i9p8EFyd9",2019-11-18 01:25:25
1196237648135905280,1 train service has resumed in both directions south of Chambers St after we moved a train that had its brakes acti… https://t.co/rYQ0DSrQ98,2019-11-18 01:24:14
1196235660727922688,N trains are running with delays in both directions while we request police assistance for a disruptive passenger a… https://t.co/VxHESznV6T,2019-11-18 06:16:21+00:00
1196234547429556226,N trains are running with delays in both directions while we request police assistance at Astoria-Ditmars Blvd.,2019-11-18 06:11:55+00:00
1196234005810692098,L trains are running with delays in both directions while we request EMS assistance for someone at 14 St-Union Sq.,2019-11-18 06:09:46+00:00
1196233600741588992,1 trains are running with delays in both directions while we investigate why a train's brakes were activated at South Ferry.,2019-11-18 06:08:10+00:00
1196224390742056960,Southbound C and E trains are getting back on schedule after we investigated reports of someone on the tracks at W… https://t.co/PdOTbyHHEa,2019-11-18 05:31:34+00:00
1196222975323836421,Southbound C trains are running on the express track from 59 St-Columbus Circle to Canal St and southbound E trains… https://t.co/0Cr94laUGs,2019-11-18 05:25:56+00:00
1196203523190513664,Southbound 2 trains have resumed making regular station stops after police and EMS assisted an injured passenger at… https://t.co/3NMymaYw24,2019-11-18 04:08:38+00:00
1196198511223721985,Southbound 2 trains are running with delays while we request police and EMS assistance for an injured passenger at Church Av.,2019-11-18 03:48:44+00:00
1196195256720642053,Expect longer wait times for L train service in both directions after an earlier investigation between Myrtle-Wycko… https://t.co/PTMwp5Gj5d,2019-11-18 03:35:48+00:00
1196158432463740934,Northbound 6 trains are proceeding with delays after we moved a train that had its brakes activated at Brooklyn Bri… https://t.co/HGuu0OFDgw,2019-11-18 01:09:28+00:00
1196152193210040320,Northbound 6 trains are running with delays while we investigate why a train's brakes were activated at Brooklyn Bridge-City Hall.,2019-11-18 00:44:40+00:00
1196135059063033856,N trains have resumed regular service in both directions after our crews performed switch maintenance at Ditmars Bl… https://t.co/3Rbm7WHCYZ,2019-11-17 23:36:35+00:00
1196134513568604163,Northbound N and R trains are proceeding with delays after we moved the train that had its brakes activated at Lexi… https://t.co/PS4w5QR0iN,2019-11-17 23:34:25+00:00
1196131086511869957,Northbound N and R trains are delayed while we investigate why a train's brakes were activated at Lexington Av/59 St.,2019-11-17 23:20:48+00:00
1144207453770395655,Northbound 1 trains are running express from Times Sq-42 St to 72 St while we investigate what activated a train's… https://t.co/dQQzHaaCqa,2019-06-27 11:34:49
1144197961133494272,Northbound 1 trains are delayed while we investigate reports of an unauthorized person on the tracks near 50 St.,2019-06-27 10:57:06
1144181978113163264,Update: Bronx-bound 4 trains are proceeding with delays after NYPD responded to a disruptive passenger at Borough H… https://t.co/oFV8NOGjkz,2019-06-27 09:53:36
1144180931680514049,Update: We are moving the Bronx-bound 4 train to Borough Hall to allow NYPD to respond to the disruptive passenger. https://t.co/TJfHz7az5T,2019-06-27 13:49:26+00:00
1144180157877575680,Bronx-bound 4 trains are delayed while we request NYPD assistance for a disruptive passenger at Nevins St.,2019-06-27 13:46:22+00:00
1144177675029884928,Brooklyn-bound 5 trains are proceeding with delays after we removed a vandalized train from service at East 180 St.,2019-06-27 13:36:30+00:00
1144158550014529536,Downtown 4 and 6 trains are proceeding with delays after a train experienced a mechanical problem at 149 St-Grand Concourse.,2019-06-27 12:20:30+00:00
1144156611029680129,Expect longer wait times in Coney Island-bound Q train service after we removed a train with an unsanitary conditio… https://t.co/hSdDLlf7J5,2019-06-27 12:12:48+00:00
1144154784146104320,Update: Uptown N and Q trains are proceeding with delays after we removed a train with an unsanitary condition from… https://t.co/OUOW8HiwWJ,2019-06-27 12:05:32+00:00
1144151801077424128,Uptown N and Q trains are delayed while we remove a train with an unsanitary condition from service at 57 St-7 Av.,2019-06-27 11:53:41+00:00
1144107778782441473,Update: L trains are proceeding with delays after NYPD responded to an injured passenger at 14 St-Union Square. https://t.co/MfQ6cysRoy,2019-06-27 08:58:45+00:00
1144106183873245184,"Uptown 1, 2 and 3 train service has resumed with delays after we removed a train from service because of door problems at 145 St.",2019-06-27 08:52:25+00:00
1144106000468910081,L trains are delayed in both directions while we request EMS for an injured passenger at 14 St-Union Square.,2019-06-27 08:51:41+00:00
1144062035342364673,2 and 5 trains are proceeding with delays after we corrected a signal problem at E 180 St.,2019-06-27 05:56:59+00:00
1144060692972134400,2 and 5 trains are delayed in both directions because of signal problems at E 180 St.,2019-06-27 05:51:39+00:00
1144060572520112128,Northbound F trains have resumed making regular station stops after EMS assisted someone at 21 St-Queensbridge. https://t.co/DVPqDfFrxl,2019-06-27 05:51:10+00:00
1144052004651720704,Northbound F trains are running on the M line from Rockefeller Ctr to Roosevelt Av while we request EMS assistance… https://t.co/rZVHEdOmQC,2019-06-27 05:17:08+00:00
1144051590602592256,"Southbound E and F trains are delayed after we corrected an earlier signal problem at Jackson Hts-Roosevelt Av.

Co… https://t.co/r0JAq91ab4",2019-06-27 05:15:29+00:00
1144043181417402371,Northbound 1 trains have resumed making regular station stops from 137 St-City College to Van Cortlandt Pk-242 St a… https://t.co/KXc7C6VIMc,2019-06-27 04:42:04+00:00
1144042714633244672,Southbound 6 trains are running local from Parkchester to 3 Av-138 St while we move work trains into place for sche… https://t.co/DBtcpz6Sdh,2019-06-27 04:40:13+00:00
1144041524033925120,Northbound 6 trains are running local from 3 Av-138 St to Pelham Bay Park while we move work trains into place for… https://t.co/KLkkNZ7uTU,2019-06-27 04:35:29+00:00
1144031263247892481,7 express service has resumed between Queensboro Plaza and 74 St-Broadway after our crews addressed a switch proble… https://t.co/2z4Eqp0VhH,2019-06-26 23:54:42
1144005445075525632,"Northbound 6 service has resumed. 
https://t.co/y2BWiIrT4L",2019-06-27 02:12:07+00:00
1144003465951289344,Northbound 1 trains are running on the express track from 207 St to Van Cortlandt Pk-242 St because of a train with… https://t.co/gDT6zHtbOo,2019-06-27 02:04:15+00:00
1144000208273100804,Southbound A trains have resumed running on the express track from 59 St-Columbus Circle to Canal St after EMS assi… https://t.co/gSvkXCYVGv,2019-06-27 01:51:18+00:00
1143997696765845506,Southbound A trains are running on the local track from 59 St-Columbus Circle to Canal St while we request EMS assi… https://t.co/iSlywdGgfE,2019-06-27 01:41:20+00:00
1143984972094742534,Main St-bound 7 trains are running on the local track from Queensboro Plaza to 74 St because of a switch problem ne… https://t.co/9UrdKvGqQ3,2019-06-27 00:50:46+00:00
1143957584233340929,Northbound 2 and 3 trains are running with delays because of a signal problem at Church Av.,2019-06-26 23:01:56+00:00
1143950628336689152,Southbound 4 trains are delayed because of a signal problem at Bedford Park Blvd-Lehman College.,2019-06-26 22:34:18+00:00
1143941066745425920,Northbound 6 trains are running express from Brooklyn Bridge-City Hall to 14 St-Union Sq while we get EMS assistanc… https://t.co/owXr0cYIry,2019-06-26 21:56:18+00:00
1143931173674127368,Northbound 4 and 5 trains are running on the local track from Franklin Av to Atlantic Av-Barclays Ctr while we remo… https://t.co/Sf73n57mjb,2019-06-26 21:16:59+00:00
1143928801732321281,"Southbound N and R trains have resumed regular speeds.
https://t.co/H5usKVFQ9m",2019-06-26 21:07:34+00:00
1143919960554713089,Southbound N and R trains are running at slower speeds between Canal St and City Hall while our crews work on a signal problem at Canal St.,2019-06-26 20:32:26+00:00
1143919925733548032,Northbound C trains have resumed local service from Broadway Junction to Hoyt Schermerhorn after EMS helped a custo… https://t.co/2REFSuVyMe,2019-06-26 20:32:17+00:00
1143915304126504960,Northbound C trains are running express from Broadway Junction to Hoyt Schermerhorn while we get EMS assistance for… https://t.co/pvRPQVGFMV,2019-06-26 20:13:56+00:00
1143914324597104640,Southbound 4 and 5 trains are running at slower speeds because of a signal problem at 59 St.,2019-06-26 20:10:02+00:00
1143903033207730177,You may experience delays in N and R service because D trains are running on the N line in Brooklyn because of a loss of third-rail power.,2019-06-26 19:25:10+00:00
1143902677644009472,D trains are running on the N line in both directions from 36 St to Coney Island because of a temporary loss of thi… https://t.co/5u5qjB6Mpo,2019-06-26 19:23:45+00:00
1143899034014363648,An update regarding a situation earlier this morning at Lexington Av-59 St. We had extensive reroutes and service i… https://t.co/rEJF2OyWHZ,2019-06-26 19:09:16+00:00
1143898698092613632,F service is beginning to resume between Manhattan and Queens after we fixed a signal problem at Lexington Av/63 St… https://t.co/lyFgPKkm7X,2019-06-26 19:07:56+00:00
1143897844207816704,Q service is beginning to resume in both directions on the 2 Av line after we fixed a signal problem at Lexington A… https://t.co/HIy6YJ0kCL,2019-06-26 19:04:33+00:00
1144005445075525632,"Northbound 6 service has resumed. 
https://t.co/y2BWiIrT4L",2019-06-26 22:12:07
1144003465951289344,Northbound 1 trains are running on the express track from 207 St to Van Cortlandt Pk-242 St because of a train with… https://t.co/gDT6zHtbOo,2019-06-27 02:04:15+00:00
1144000208273100804,Southbound A trains have resumed running on the express track from 59 St-Columbus Circle to Canal St after EMS assi… https://t.co/gSvkXCYVGv,2019-06-27 01:51:18+00:00
1143997696765845506,Southbound A trains are running on the local track from 59 St-Columbus Circle to Canal St while we request EMS assi… https://t.co/iSlywdGgfE,2019-06-27 01:41:20+00:00
1143984972094742534,Main St-bound 7 trains are running on the local track from Queensboro Plaza to 74 St because of a switch problem ne… https://t.co/9UrdKvGqQ3,2019-06-27 00:50:46+00:00
1143957584233340929,Northbound 2 and 3 trains are running with delays because of a signal problem at Church Av.,2019-06-26 23:01:56+00:00
1143950628336689152,Southbound 4 trains are delayed because of a signal problem at Bedford Park Blvd-Lehman College.,2019-06-26 22:34:18+00:00
1143941066745425920,Northbound 6 trains are running express from Brooklyn Bridge-City Hall to 14 St-Union Sq while we get EMS assistanc… https://t.co/owXr0cYIry,2019-06-26 21:56:18+00:00
1143931173674127368,Northbound 4 and 5 trains are running on the local track from Franklin Av to Atlantic Av-Barclays Ctr while we remo… https://t.co/Sf73n57mjb,2019-06-26 21:16:59+00:00
1143928801732321281,"Southbound N and R trains have resumed regular speeds.
https://t.co/H5usKVFQ9m",2019-06-26 21:07:34+00:00
1143919960554713089,Southbound N and R trains are running at slower speeds between Canal St and City Hall while our crews work on a signal problem at Canal St.,2019-06-26 20:32:26+00:00
1143919925733548032,Northbound C trains have resumed local service from Broadway Junction to Hoyt Schermerhorn after EMS helped a custo… https://t.co/2REFSuVyMe,2019-06-26 20:32:17+00:00
1143915304126504960,Northbound C trains are running express from Broadway Junction to Hoyt Schermerhorn while we get EMS assistance for… https://t.co/pvRPQVGFMV,2019-06-26 20:13:56+00:00
1143914324597104640,Southbound 4 and 5 trains are running at slower speeds because of a signal problem at 59 St.,2019-06-26 20:10:02+00:00
1143903033207730177,You may experience delays in N and R service because D trains are running on the N line in Brooklyn because of a loss of third-rail power.,2019-06-26 19:25:10+00:00
1143902677644009472,D trains are running on the N line in both directions from 36 St to Coney Island because of a temporary loss of thi… https://t.co/5u5qjB6Mpo,2019-06-26 19:23:45+00:00
1143899034014363648,An update regarding a situation earlier this morning at Lexington Av-59 St. We had extensive reroutes and service i… https://t.co/rEJF2OyWHZ,2019-06-26 19:09:16+00:00
1143898698092613632,F service is beginning to resume between Manhattan and Queens after we fixed a signal problem at Lexington Av/63 St… https://t.co/lyFgPKkm7X,2019-06-26 19:07:56+00:00
1143897844207816704,Q service is beginning to resume in both directions on the 2 Av line after we fixed a signal problem at Lexington A… https://t.co/HIy6YJ0kCL,2019-06-26 19:04:33+00:00
1143890354925649920,Signal technicians are on the scene at Lexington Av/63 St working to fix the signal problem affecting F and Q servi… https://t.co/BNttmfH7qC,2019-06-26 18:34:47+00:00
1143888153553641472,"Q service is suspended from 96 St to 57 St-7 Av because of a signal problem at Lexington Av/63 St.

Expect delays i… https://t.co/5XxO2LgtJb",2019-06-26 18:26:02+00:00
1143888136877072385,Southbound F trains are running on E line from Jackson Hts-Roosevelt Av then via the M line from 5 Av/53 St to 47-5… https://t.co/L65Og9Z1B0,2019-06-26 18:25:58+00:00
1143886346882342913,"Southbound 4 and 5 trains have resumed local service after an earlier incident with a sick customer at 86 St.
https://t.co/5ALh0VQvA6",2019-06-26 18:18:52+00:00
1143884599388508160,Southbound 4 and 5 trains are running local from 125 St to Grand Central-42 St while we get EMS assistance for a cu… https://t.co/s40urPA4D8,2019-06-26 18:11:55+00:00
1144005445075525632,"Northbound 6 service has resumed. 
https://t.co/y2BWiIrT4L",2019-06-26 22:12:07
1144003465951289344,Northbound 1 trains are running on the express track from 207 St to Van Cortlandt Pk-242 St because of a train with… https://t.co/gDT6zHtbOo,2019-06-26 22:04:15
1144000208273100804,Southbound A trains have resumed running on the express track from 59 St-Columbus Circle to Canal St after EMS assi… https://t.co/gSvkXCYVGv,2019-06-27 01:51:18+00:00
1143997696765845506,Southbound A trains are running on the local track from 59 St-Columbus Circle to Canal St while we request EMS assi… https://t.co/iSlywdGgfE,2019-06-27 01:41:20+00:00
1143984972094742534,Main St-bound 7 trains are running on the local track from Queensboro Plaza to 74 St because of a switch problem ne… https://t.co/9UrdKvGqQ3,2019-06-27 00:50:46+00:00
1143957584233340929,Northbound 2 and 3 trains are running with delays because of a signal problem at Church Av.,2019-06-26 23:01:56+00:00
1143950628336689152,Southbound 4 trains are delayed because of a signal problem at Bedford Park Blvd-Lehman College.,2019-06-26 22:34:18+00:00
1143941066745425920,Northbound 6 trains are running express from Brooklyn Bridge-City Hall to 14 St-Union Sq while we get EMS assistanc… https://t.co/owXr0cYIry,2019-06-26 21:56:18+00:00
1143931173674127368,Northbound 4 and 5 trains are running on the local track from Franklin Av to Atlantic Av-Barclays Ctr while we remo… https://t.co/Sf73n57mjb,2019-06-26 21:16:59+00:00
1143928801732321281,"Southbound N and R trains have resumed regular speeds.
https://t.co/H5usKVFQ9m",2019-06-26 21:07:34+00:00
1143919960554713089,Southbound N and R trains are running at slower speeds between Canal St and City Hall while our crews work on a signal problem at Canal St.,2019-06-26 20:32:26+00:00
1143919925733548032,Northbound C trains have resumed local service from Broadway Junction to Hoyt Schermerhorn after EMS helped a custo… https://t.co/2REFSuVyMe,2019-06-26 20:32:17+00:00
1143915304126504960,Northbound C trains are running express from Broadway Junction to Hoyt Schermerhorn while we get EMS assistance for… https://t.co/pvRPQVGFMV,2019-06-26 20:13:56+00:00
1143914324597104640,Southbound 4 and 5 trains are running at slower speeds because of a signal problem at 59 St.,2019-06-26 20:10:02+00:00
1143903033207730177,You may experience delays in N and R service because D trains are running on the N line in Brooklyn because of a loss of third-rail power.,2019-06-26 19:25:10+00:00
1143902677644009472,D trains are running on the N line in both directions from 36 St to Coney Island because of a temporary loss of thi… https://t.co/5u5qjB6Mpo,2019-06-26 19:23:45+00:00
1143899034014363648,An update regarding a situation earlier this morning at Lexington Av-59 St. We had extensive reroutes and service i… https://t.co/rEJF2OyWHZ,2019-06-26 19:09:16+00:00
1143898698092613632,F service is beginning to resume between Manhattan and Queens after we fixed a signal problem at Lexington Av/63 St… https://t.co/lyFgPKkm7X,2019-06-26 19:07:56+00:00
1143897844207816704,Q service is beginning to resume in both directions on the 2 Av line after we fixed a signal problem at Lexington A… https://t.co/HIy6YJ0kCL,2019-06-26 19:04:33+00:00
1143890354925649920,Signal technicians are on the scene at Lexington Av/63 St working to fix the signal problem affecting F and Q servi… https://t.co/BNttmfH7qC,2019-06-26 18:34:47+00:00
1143888153553641472,"Q service is suspended from 96 St to 57 St-7 Av because of a signal problem at Lexington Av/63 St.

Expect delays i… https://t.co/5XxO2LgtJb",2019-06-26 18:26:02+00:00
1143888136877072385,Southbound F trains are running on E line from Jackson Hts-Roosevelt Av then via the M line from 5 Av/53 St to 47-5… https://t.co/L65Og9Z1B0,2019-06-26 18:25:58+00:00
1143886346882342913,"Southbound 4 and 5 trains have resumed local service after an earlier incident with a sick customer at 86 St.
https://t.co/5ALh0VQvA6",2019-06-26 18:18:52+00:00
1143884599388508160,Southbound 4 and 5 trains are running local from 125 St to Grand Central-42 St while we get EMS assistance for a cu… https://t.co/s40urPA4D8,2019-06-26 18:11:55+00:00
1144005445075525632,"Northbound 6 service has resumed. 
https://t.co/y2BWiIrT4L",2019-06-26 22:12:07
1144003465951289344,Northbound 1 trains are running on the express track from 207 St to Van Cortlandt Pk-242 St because of a train with… https://t.co/gDT6zHtbOo,2019-06-26 22:04:15
1144000208273100804,Southbound A trains have resumed running on the express track from 59 St-Columbus Circle to Canal St after EMS assi… https://t.co/gSvkXCYVGv,2019-06-27 01:51:18+00:00
1143997696765845506,Southbound A trains are running on the local track from 59 St-Columbus Circle to Canal St while we request EMS assi… https://t.co/iSlywdGgfE,2019-06-27 01:41:20+00:00
1143984972094742534,Main St-bound 7 trains are running on the local track from Queensboro Plaza to 74 St because of a switch problem ne… https://t.co/9UrdKvGqQ3,2019-06-27 00:50:46+00:00
1143957584233340929,Northbound 2 and 3 trains are running with delays because of a signal problem at Church Av.,2019-06-26 23:01:56+00:00
1143950628336689152,Southbound 4 trains are delayed because of a signal problem at Bedford Park Blvd-Lehman College.,2019-06-26 22:34:18+00:00
1143941066745425920,Northbound 6 trains are running express from Brooklyn Bridge-City Hall to 14 St-Union Sq while we get EMS assistanc… https://t.co/owXr0cYIry,2019-06-26 21:56:18+00:00
1143931173674127368,Northbound 4 and 5 trains are running on the local track from Franklin Av to Atlantic Av-Barclays Ctr while we remo… https://t.co/Sf73n57mjb,2019-06-26 21:16:59+00:00
1143928801732321281,"Southbound N and R trains have resumed regular speeds.
https://t.co/H5usKVFQ9m",2019-06-26 21:07:34+00:00
1143919960554713089,Southbound N and R trains are running at slower speeds between Canal St and City Hall while our crews work on a signal problem at Canal St.,2019-06-26 20:32:26+00:00
1143919925733548032,Northbound C trains have resumed local service from Broadway Junction to Hoyt Schermerhorn after EMS helped a custo… https://t.co/2REFSuVyMe,2019-06-26 20:32:17+00:00
1143915304126504960,Northbound C trains are running express from Broadway Junction to Hoyt Schermerhorn while we get EMS assistance for… https://t.co/pvRPQVGFMV,2019-06-26 20:13:56+00:00
1143914324597104640,Southbound 4 and 5 trains are running at slower speeds because of a signal problem at 59 St.,2019-06-26 20:10:02+00:00
1143903033207730177,You may experience delays in N and R service because D trains are running on the N line in Brooklyn because of a loss of third-rail power.,2019-06-26 19:25:10+00:00
1143902677644009472,D trains are running on the N line in both directions from 36 St to Coney Island because of a temporary loss of thi… https://t.co/5u5qjB6Mpo,2019-06-26 19:23:45+00:00
1143899034014363648,An update regarding a situation earlier this morning at Lexington Av-59 St. We had extensive reroutes and service i… https://t.co/rEJF2OyWHZ,2019-06-26 19:09:16+00:00
1143898698092613632,F service is beginning to resume between Manhattan and Queens after we fixed a signal problem at Lexington Av/63 St… https://t.co/lyFgPKkm7X,2019-06-26 19:07:56+00:00
1143897844207816704,Q service is beginning to resume in both directions on the 2 Av line after we fixed a signal problem at Lexington A… https://t.co/HIy6YJ0kCL,2019-06-26 19:04:33+00:00
1143890354925649920,Signal technicians are on the scene at Lexington Av/63 St working to fix the signal problem affecting F and Q servi… https://t.co/BNttmfH7qC,2019-06-26 18:34:47+00:00
1143888153553641472,"Q service is suspended from 96 St to 57 St-7 Av because of a signal problem at Lexington Av/63 St.

Expect delays i… https://t.co/5XxO2LgtJb",2019-06-26 18:26:02+00:00
1143888136877072385,Southbound F trains are running on E line from Jackson Hts-Roosevelt Av then via the M line from 5 Av/53 St to 47-5… https://t.co/L65Og9Z1B0,2019-06-26 18:25:58+00:00
1143886346882342913,"Southbound 4 and 5 trains have resumed local service after an earlier incident with a sick customer at 86 St.
https://t.co/5ALh0VQvA6",2019-06-26 18:18:52+00:00
1143884599388508160,Southbound 4 and 5 trains are running local from 125 St to Grand Central-42 St while we get EMS assistance for a cu… https://t.co/s40urPA4D8,2019-06-26 18:11:55+00:00
1143319195884670978,There's no southbound E train service south of W 4 St-Washington Sq because of switch problems at World Trade Cente… https://t.co/XjjY75C9AP,2019-06-25 00:45:12
1143317484503732234,Manhattan-bound 7 trains are delayed because of a train with mechanical problems at Queensboro Plaza.,2019-06-25 00:38:24
1143308522249211904,Main St-bound 7 trains are proceeding after we resolved an issue with a train that experienced door problems at 33… https://t.co/2ewVV55FLo,2019-06-25 00:02:48
1143307736618287105,Main St-bound 7 trains are holding in stations because of a train experiencing door problems at 33 St-Rawson St.,2019-06-24 23:59:40
1143289640553713665,"Main St-bound 7 express service has resumed after a train's brakes were activated at 111 St.

Expect residual delay… https://t.co/nNizk40Yw1",2019-06-25 02:47:46+00:00
1143286834136530944,There is no Main St-bound 7 express service past 74 St-Broadway because a train's brakes were activated at 111 St.… https://t.co/ILzAVYbJ9c,2019-06-25 02:36:37+00:00
1143284660484616193,3 trains are proceeding in both directions after we moved a train with mechanical problems at New Lots Av. https://t.co/XdX0ZY1pzo,2019-06-25 02:27:58+00:00
1143282163405774848,3 trains are running with delays in both directions because of a train with mechanical problems at New Lots Av.,2019-06-25 02:18:03+00:00
1143268279961751553,"7 service has resumed in both directions after EMS assisted a passenger at Vernon Blvd-Jackson Av.

Expect extensiv… https://t.co/c082UJxEdB",2019-06-25 01:22:53+00:00
1143267522701078528,Northbound 1 trains have resumed making local stops from Times Sq-42 St to 72 St after we removed a train with mech… https://t.co/FtjDNvH4Tb,2019-06-25 01:19:52+00:00
1143265808023478273,Northbound 1 trains are running on the express track from Times Sq-42 St to 72 St while we remove a train with mech… https://t.co/TIjjuNfxD3,2019-06-25 01:13:04+00:00
1143264528899215360,"7 trains are delayed in both directions while we request medical help for someone at Vernon Blvd-Jackson Av. 

Some… https://t.co/CSheloBwxN",2019-06-25 01:07:59+00:00
1143250070332198912,R trains have resumed making normal stops from Canal St to DeKalb Av after a train's brakes were activated at Recto… https://t.co/vO6ync3Vx4,2019-06-25 00:10:31+00:00
1143241583292272640,Southbound R trains will run on the Q line from Canal St to DeKalb Av because a train's brakes were activated at Re… https://t.co/qr61G1ctuD,2019-06-24 23:36:48+00:00
